nohup: ignoring input
[dynet] initializing CUDA
[dynet] Request for 1 specific GPU ...
[dynet] Device Number: 2
[dynet]   Device name: GeForce GTX TITAN X
[dynet]   Memory Clock Rate (KHz): 3505000
[dynet]   Memory Bus Width (bits): 384
[dynet]   Peak Memory Bandwidth (GB/s): 336.48
[dynet]   Memory Free (GB): 12.6834/12.7996
Iter 1350 / 3741 4.43289921202
Iter 1400 / 3741 4.77427242964
Iter 1450 / 3741 3.57189740633
Iter 1500 / 3741 4.61996646044
Iter 1550 / 3741 4.06547095559
Iter 1600 / 3741 4.06108642578
Iter 1650 / 3741 5.06891098022
Iter 1700 / 3741 3.15804735819
Iter 1750 / 3741 4.41342903555
Iter 1800 / 3741 4.3221504361
Iter 1850 / 3741 4.87790461949
Iter 1900 / 3741 3.92947845459
Iter 1950 / 3741 2.61496305466
Iter 2000 / 3741 5.01619249709
Iter 2050 / 3741 3.90733757019
Iter 2100 / 3741 4.27036339896
Iter 2150 / 3741 4.92114897697
Iter 2200 / 3741 4.04285481771
Iter 2250 / 3741 3.54598053157
Iter 2300 / 3741 3.35930715288
Iter 2350 / 3741 5.70593431261
Iter 2400 / 3741 4.30874672914
Iter 2450 / 3741 3.41271168102
Iter 2500 / 3741 3.99164142031
Iter 2550 / 3741 3.23262066311
Iter 2600 / 3741 3.99758339534
Iter 2650 / 3741 4.3701115361
Iter 2700 / 3741 2.35905303955
Iter 2750 / 3741 4.02370570256
Iter 2800 / 3741 4.01963309355
Iter 2850 / 3741 3.39502734375
Iter 2900 / 3741 4.23471993583
Iter 2950 / 3741 4.01200936057
Iter 3000 / 3741 3.78845937628
Iter 3050 / 3741 4.36716325316
Iter 3100 / 3741 3.14739546342
Iter 3150 / 3741 4.36368233817
Iter 3200 / 3741 2.84237670898
Iter 3250 / 3741 4.13917700306
Iter 3300 / 3741 4.34718579169
Iter 3350 / 3741 4.00360579191
Iter 3400 / 3741 3.85124166388
Iter 3450 / 3741 4.37954775372
Iter 3500 / 3741 4.38784281413
Iter 3550 / 3741 4.21775550842
Iter 3600 / 3741 2.19750118256
Iter 3650 / 3741 4.48427049068
Iter 3700 / 3741 4.39927978516
Epoch 3 Valid 13.537738963
Epoch 3 Test 12.3190446289
Epoch 4
Iter 50 / 3741 4.09427418428
Iter 100 / 3741 3.7777141571
Iter 150 / 3741 3.41193371284
Iter 200 / 3741 3.72459487915
Iter 250 / 3741 3.60286084343
Iter 300 / 3741 3.55577027564
Iter 350 / 3741 3.56784602574
Iter 400 / 3741 4.00866953532
Iter 450 / 3741 3.80179192038
Iter 500 / 3741 3.45786820845
Iter 550 / 3741 4.0196139687
Iter 600 / 3741 3.60696792603
Iter 650 / 3741 3.87253537385
Iter 700 / 3741 3.53171321324
Iter 750 / 3741 3.87282816569
Iter 800 / 3741 3.45460886102
Iter 850 / 3741 3.30124543843
Iter 900 / 3741 3.8491796875
Iter 950 / 3741 4.59435542937
Iter 1000 / 3741 4.28897498398
Iter 1050 / 3741 4.05075965435
Iter 1100 / 3741 5.17599709829
Iter 1150 / 3741 3.50930427102
Iter 1200 / 3741 4.12092116783
Iter 1250 / 3741 3.33302168413
Iter 1300 / 3741 2.66316738129
Iter 1350 / 3741 3.6310650714
Iter 1400 / 3741 2.95412499564
Iter 1450 / 3741 3.5101789747
Iter 1500 / 3741 3.81564058576
Iter 1550 / 3741 3.7871205947
Iter 1600 / 3741 3.99010372162
Iter 1650 / 3741 3.9567489624
Iter 1700 / 3741 3.91857226562
Iter 1750 / 3741 2.93631196022
Iter 1800 / 3741 3.85117855588
Iter 1850 / 3741 4.1823703342
Iter 1900 / 3741 3.54829902649
Iter 1950 / 3741 3.35002393846
Iter 2000 / 3741 3.93313857256
Iter 2050 / 3741 4.45882252284
Iter 2100 / 3741 3.45778528849
Iter 2150 / 3741 3.69034090909
Iter 2200 / 3741 4.14465263645
Iter 2250 / 3741 4.80755507208
Iter 2300 / 3741 4.24355759394
Iter 2350 / 3741 3.79731038411
Iter 2400 / 3741 4.04811123935
Iter 2450 / 3741 5.77980857672
Iter 2500 / 3741 3.45287851187
Iter 2550 / 3741 3.68716575986
Iter 2600 / 3741 5.52300728692
Iter 2650 / 3741 3.58532977104
Iter 2700 / 3741 4.46395700714
Iter 2750 / 3741 3.92428629557
Iter 2800 / 3741 3.61795158386
Iter 2850 / 3741 3.89144706726
Iter 2900 / 3741 3.92008108311
Iter 2950 / 3741 3.63021040936
Iter 3000 / 3741 7.39831097921
Iter 3050 / 3741 3.38601984297
Iter 3100 / 3741 3.84162668081
Iter 3150 / 3741 3.50603250357
Iter 3200 / 3741 3.90986494585
Iter 3250 / 3741 4.23376570992
Iter 3300 / 3741 4.26616638528
Iter 3350 / 3741 4.18991157987
Iter 3400 / 3741 3.03475258567
Iter 3450 / 3741 3.91250887784
Iter 3500 / 3741 3.47632670852
Iter 3550 / 3741 3.71996458431
Iter 3600 / 3741 3.9136968516
Iter 3650 / 3741 3.92132434216
Iter 3700 / 3741 3.70454643513
Epoch 4 Valid 14.3860090958
Epoch 4 Test 13.854428055
Epoch 5
Iter 50 / 3741 3.6800406901
Iter 100 / 3741 2.7147139007
Iter 150 / 3741 1.21802387238
Iter 200 / 3741 3.69155792384
Iter 250 / 3741 4.27408544568
Iter 300 / 3741 3.60406614605
Iter 350 / 3741 3.88582171816
Iter 400 / 3741 3.64148457845
Iter 450 / 3741 4.19736422025
Iter 500 / 3741 3.44708462419
Iter 550 / 3741 3.63767337799
Iter 600 / 3741 4.59955215454
Iter 650 / 3741 4.91087823165
Iter 700 / 3741 4.09734095982
Iter 750 / 3741 3.50332798677
Iter 800 / 3741 3.66405639648
Iter 850 / 3741 3.70274266657
Iter 900 / 3741 3.68035261598
Iter 950 / 3741 3.82882472447
Iter 1000 / 3741 3.77195896958
Iter 1050 / 3741 3.72532653809
Iter 1100 / 3741 2.8194586436
Iter 1150 / 3741 3.7543580797
Iter 1200 / 3741 3.72265683688
Iter 1250 / 3741 3.64978663127
Iter 1300 / 3741 2.43465900421
Iter 1350 / 3741 3.62822575512
Iter 1400 / 3741 3.68898957488
Iter 1450 / 3741 3.88245947197
Iter 1500 / 3741 3.5684993578
Iter 1550 / 3741 3.57049388617
Iter 1600 / 3741 3.53120676221
Iter 1650 / 3741 3.5825588085
Iter 1700 / 3741 4.33046238111
Iter 1750 / 3741 3.43097652089
Iter 1800 / 3741 3.25589328342
Iter 1850 / 3741 3.89843781707
Iter 1900 / 3741 4.63220893012
Iter 1950 / 3741 3.98081847443
Iter 2000 / 3741 3.05315817808
Iter 2050 / 3741 6.91905489835
Iter 2100 / 3741 4.11263153076
Iter 2150 / 3741 3.02299997081
Iter 2200 / 3741 3.4108612222
Iter 2250 / 3741 4.64675691393
Iter 2300 / 3741 3.5665883416
Iter 2350 / 3741 3.25542831421
Iter 2400 / 3741 4.04933449074
Iter 2450 / 3741 3.37389882406
Iter 2500 / 3741 3.57578305845
Iter 2550 / 3741 3.1765058564
Iter 2600 / 3741 3.67809862968
Iter 2650 / 3741 3.52615885417
Iter 2700 / 3741 3.24709773064
Iter 2750 / 3741 2.37098475865
Iter 2800 / 3741 3.24083671185
Iter 2850 / 3741 4.37755868094
Iter 2900 / 3741 3.69765938653
Iter 2950 / 3741 3.58389016856
Iter 3000 / 3741 3.93586302023
Iter 3050 / 3741 3.56723022461
Iter 3100 / 3741 4.34013710022
Iter 3150 / 3741 4.55438871162
Iter 3200 / 3741 3.6718186812
Iter 3250 / 3741 3.61469448314
Iter 3300 / 3741 2.84396487719
Iter 3350 / 3741 3.69059276581
Iter 3400 / 3741 3.46702900871
Iter 3450 / 3741 3.74967408792
Iter 3500 / 3741 3.34681964743
Iter 3550 / 3741 3.13073466374
Iter 3600 / 3741 3.87926231971
Iter 3650 / 3741 1.79379899161
Iter 3700 / 3741 3.85894472737
Epoch 5 Valid 15.3035268546
Epoch 5 Test 14.4386670109
Epoch 6
Iter 50 / 3741 4.2311791592
Iter 100 / 3741 3.95550689697
Iter 150 / 3741 3.45870489823
Iter 200 / 3741 3.36531846788
Iter 250 / 3741 3.23537344303
Iter 300 / 3741 3.27538998922
Iter 350 / 3741 3.58033325195
Iter 400 / 3741 3.41374430937
Iter 450 / 3741 3.20151561695
Iter 500 / 3741 3.30017525809
Iter 550 / 3741 3.76337450732
Iter 600 / 3741 3.77678290473
Iter 650 / 3741 3.29508856765
Iter 700 / 3741 3.34756146944
Iter 750 / 3741 3.41145903489
Iter 800 / 3741 5.31517842611
Iter 850 / 3741 4.14810567182
Iter 900 / 3741 3.6903250558
Iter 950 / 3741 3.68230767144
Iter 1000 / 3741 3.78925962706
Iter 1050 / 3741 3.3200378418
Iter 1100 / 3741 3.3640901335
Iter 1150 / 3741 3.2500232199
Iter 1200 / 3741 3.55573381696
Iter 1250 / 3741 3.43436976842
Iter 1300 / 3741 3.09765096811
Iter 1350 / 3741 3.50003128052
Iter 1400 / 3741 2.51731403057
Iter 1450 / 3741 3.54915455006
Iter 1500 / 3741 3.67602044031
Iter 1550 / 3741 3.34280367251
Iter 1600 / 3741 2.99595919522
Iter 1650 / 3741 1.60073833701
Iter 1700 / 3741 2.77896001907
Iter 1750 / 3741 2.70166847923
Iter 1800 / 3741 3.90701812168
Iter 1850 / 3741 4.33653998621
Iter 1900 / 3741 3.60106119295
Iter 1950 / 3741 3.82751916956
Iter 2000 / 3741 3.54747224797
Iter 2050 / 3741 3.33995250355
Iter 2100 / 3741 2.83902158235
Iter 2150 / 3741 3.44974152096
Iter 2200 / 3741 3.51519227639
Iter 2250 / 3741 3.05796224421
Iter 2300 / 3741 3.36246226918
Iter 2350 / 3741 3.94378417969
Iter 2400 / 3741 3.3969358091
Iter 2450 / 3741 3.90413935735
Iter 2500 / 3741 2.95008055369
Iter 2550 / 3741 3.43139648438
Iter 2600 / 3741 4.05300594377
Iter 2650 / 3741 3.60071853112
Iter 2700 / 3741 3.48676119718
Iter 2750 / 3741 3.47577770336
Iter 2800 / 3741 2.72545623779
Iter 2850 / 3741 3.51514358521
Iter 2900 / 3741 1.73801862277
Iter 2950 / 3741 3.50700480143
Iter 3000 / 3741 3.34793506969
Iter 3050 / 3741 3.93416376224
Iter 3100 / 3741 3.23642967637
Iter 3150 / 3741 3.88752783203
Iter 3200 / 3741 2.92705396196
Iter 3250 / 3741 3.07080408541
Iter 3300 / 3741 3.52491847948
Iter 3350 / 3741 4.1535204151
Iter 3400 / 3741 3.61098837852
Iter 3450 / 3741 2.23362582338
Iter 3500 / 3741 3.84589009695
Iter 3550 / 3741 3.61501119936
Iter 3600 / 3741 4.15205284441
Iter 3650 / 3741 3.71448690336
Iter 3700 / 3741 4.16808646066
Epoch 6 Valid 16.1869823029
Epoch 6 Test 15.9801854582
Epoch 7
Iter 50 / 3741 3.28228204901
Iter 100 / 3741 3.49752850773
Iter 150 / 3741 3.36670748393
Iter 200 / 3741 2.7047132818
Iter 250 / 3741 3.58210042318
Iter 300 / 3741 3.61751121238
Iter 350 / 3741 4.3115292111
Iter 400 / 3741 3.4458418769
Iter 450 / 3741 3.05812703756
Iter 500 / 3741 3.4885923932
Iter 550 / 3741 4.48302260689
Iter 600 / 3741 2.91966769062
Iter 650 / 3741 3.29523757408
Iter 700 / 3741 3.5317704337
Iter 750 / 3741 3.17768679167
Iter 800 / 3741 3.9503510304
Iter 850 / 3741 2.98136735999
Iter 900 / 3741 3.24579551003
Iter 950 / 3741 2.9310630126
Iter 1000 / 3741 2.32971869575
Iter 1050 / 3741 3.40981038411
Iter 1100 / 3741 3.06593600186
Iter 1150 / 3741 3.27891831171
Iter 1200 / 3741 3.6612852886
Iter 1250 / 3741 3.42847959457
Iter 1300 / 3741 3.2401469304
Iter 1350 / 3741 2.45863554213
Iter 1400 / 3741 3.26049107143
Iter 1450 / 3741 3.40870437622
Iter 1500 / 3741 2.98960920061
Iter 1550 / 3741 4.27199341651
Iter 1600 / 3741 4.00086054726
Iter 1650 / 3741 3.53953473048
Iter 1700 / 3741 2.14792073568
Iter 1750 / 3741 3.83059983026
Iter 1800 / 3741 2.97872161865
Iter 1850 / 3741 3.12643375397
Iter 1900 / 3741 3.94395378454
Iter 1950 / 3741 3.17952880859
Iter 2000 / 3741 3.07717748789
Iter 2050 / 3741 4.3403508113
Iter 2100 / 3741 2.60470555623
Iter 2150 / 3741 3.76960559357
Iter 2200 / 3741 3.33936166763
Iter 2250 / 3741 2.30801111338
Iter 2300 / 3741 3.60226779514
Iter 2350 / 3741 3.50362635371
Iter 2400 / 3741 3.19384002686
Iter 2450 / 3741 3.59782977712
Iter 2500 / 3741 3.63822741386
Iter 2550 / 3741 3.50821211965
Iter 2600 / 3741 3.12288261862
Iter 2650 / 3741 3.31192398071
Iter 2700 / 3741 3.546463376
Iter 2750 / 3741 3.62545112942
Iter 2800 / 3741 3.07361170451
Iter 2850 / 3741 3.52283121745
Iter 2900 / 3741 2.61035323143
Iter 2950 / 3741 3.29027939834
Iter 3000 / 3741 3.23019917806
Iter 3050 / 3741 2.82409477234
Iter 3100 / 3741 3.76245675036
Iter 3150 / 3741 3.55251068115
Iter 3200 / 3741 2.85134977453
Iter 3250 / 3741 4.67936417863
Iter 3300 / 3741 3.51389272589
Iter 3350 / 3741 3.8454079879
Iter 3400 / 3741 3.56720570156
Iter 3450 / 3741 2.76709747314
Iter 3500 / 3741 3.44118593262
Iter 3550 / 3741 3.27707571732
Iter 3600 / 3741 3.25453665597
Iter 3650 / 3741 3.73777299361
Iter 3700 / 3741 3.47562402533
Epoch 7 Valid 16.4784296682
Epoch 7 Test 15.9443230488
Epoch 8
Iter 50 / 3741 2.23784439652
Iter 100 / 3741 3.57114746094
Iter 150 / 3741 3.38222588433
Iter 200 / 3741 2.82385185424
Iter 250 / 3741 3.30506958008
Iter 300 / 3741 2.5951152864
Iter 350 / 3741 3.18427435557
Iter 400 / 3741 2.81605729603
Iter 450 / 3741 1.20846748352
Iter 500 / 3741 3.33581149194
Iter 550 / 3741 3.36069268121
Iter 600 / 3741 4.29298502604
Iter 650 / 3741 2.60334992745
Iter 700 / 3741 3.56261336192
Iter 750 / 3741 3.50197457576
Iter 800 / 3741 1.49520220075
Iter 850 / 3741 2.38403807746
Iter 900 / 3741 2.06192970276
Iter 950 / 3741 3.49620225694
Iter 1000 / 3741 3.31609547933
Iter 1050 / 3741 3.46034057617
Iter 1100 / 3741 3.45931281666
Iter 1150 / 3741 3.5079535778
Iter 1200 / 3741 3.37418128704
Iter 1250 / 3741 2.40690820867
Iter 1300 / 3741 3.88595061126
Iter 1350 / 3741 0.348271965981
Iter 1400 / 3741 2.97840395841
Iter 1450 / 3741 3.78182265338
Iter 1500 / 3741 3.12517027244
Iter 1550 / 3741 4.6058596907
Iter 1600 / 3741 3.29610872269
Iter 1650 / 3741 2.54524230957
Iter 1700 / 3741 3.70867042542
Iter 1750 / 3741 3.29068187367
Iter 1800 / 3741 8.47931370591
Iter 1850 / 3741 3.07523644489
Iter 1900 / 3741 2.83267262777
Iter 1950 / 3741 3.40104217529
Iter 2000 / 3741 3.17742431641
Iter 2050 / 3741 3.66021950772
Iter 2100 / 3741 2.33373622894
Iter 2150 / 3741 3.1491636979
Iter 2200 / 3741 3.64123570745
Iter 2250 / 3741 3.24911023178
Iter 2300 / 3741 2.61218558175
Iter 2350 / 3741 3.72208271329
Iter 2400 / 3741 3.01500589707
Iter 2450 / 3741 3.51790537733
Iter 2500 / 3741 2.98938217163
Iter 2550 / 3741 3.0301255322
Iter 2600 / 3741 3.01563296729
Iter 2650 / 3741 1.80486106873
Iter 2700 / 3741 3.60698224913
Iter 2750 / 3741 2.39304847717
Iter 2800 / 3741 3.93464914958
Iter 2850 / 3741 3.31541870117
Iter 2900 / 3741 3.46649389716
Iter 2950 / 3741 4.04674406975
Iter 3000 / 3741 3.42587894864
Iter 3050 / 3741 2.54519323401
Iter 3100 / 3741 3.08195589796
Iter 3150 / 3741 2.34401607513
Iter 3200 / 3741 3.39494950431
Iter 3250 / 3741 3.27282388453
Iter 3300 / 3741 3.10552361999
Iter 3350 / 3741 1.55936064544
Iter 3400 / 3741 3.11371058634
Iter 3450 / 3741 3.38843513258
Iter 3500 / 3741 2.62971806026
Iter 3550 / 3741 3.35194425835
Iter 3600 / 3741 3.76730302451
Iter 3650 / 3741 3.26325683594
Iter 3700 / 3741 2.93950563319
Epoch 8 Valid 16.9276648324
Epoch 8 Test 15.8096720149
Epoch 9
Iter 50 / 3741 2.19131707086
Iter 100 / 3741 3.13630337185
Iter 150 / 3741 3.51167705829
Iter 200 / 3741 3.28442439327
Iter 250 / 3741 3.33419975868
Iter 300 / 3741 1.8736542293
Iter 350 / 3741 2.72149281896
Iter 400 / 3741 1.35877537727
Iter 450 / 3741 3.88837355522
Iter 500 / 3741 3.58643196725
Iter 550 / 3741 3.67350951177
Iter 600 / 3741 3.16097489614
Iter 650 / 3741 2.98575234413
Iter 700 / 3741 3.25904990531
Iter 750 / 3741 3.02491603178
Iter 800 / 3741 2.70825079213
Iter 850 / 3741 3.61487230204
Iter 900 / 3741 1.97891184489
Iter 950 / 3741 2.78957557678
Iter 1000 / 3741 3.10938008626
Iter 1050 / 3741 3.34634424225
Iter 1100 / 3741 2.87984803144
Iter 1150 / 3741 3.77570020293
Iter 1200 / 3741 3.41142959595
Iter 1250 / 3741 2.70404434204
Iter 1300 / 3741 3.15271790822
Iter 1350 / 3741 3.49367022514
Iter 1400 / 3741 3.62898702803
Iter 1450 / 3741 4.02238332489
Iter 1500 / 3741 3.28341099001
Iter 1550 / 3741 3.68137476
Iter 1600 / 3741 2.98573263589
Iter 1650 / 3741 3.48482027921
Iter 1700 / 3741 4.98282801851
Iter 1750 / 3741 3.16424981479
Iter 1800 / 3741 2.22117021349
Iter 1850 / 3741 2.41394857927
Iter 1900 / 3741 2.96807346344
Iter 1950 / 3741 2.80970809039
Iter 2000 / 3741 3.07293462753
Iter 2050 / 3741 3.48271122685
Iter 2100 / 3741 3.51772439662
Iter 2150 / 3741 1.70594038282
Iter 2200 / 3741 3.46928710938
Iter 2250 / 3741 2.75644918775
Iter 2300 / 3741 1.79508263724
Iter 2350 / 3741 3.20459430974
Iter 2400 / 3741 3.60903566275
Iter 2450 / 3741 2.95006727136
Iter 2500 / 3741 2.86121673584
Iter 2550 / 3741 3.95618438721
Iter 2600 / 3741 2.72164535522
Iter 2650 / 3741 1.0346326828
Iter 2700 / 3741 2.6557228782
Iter 2750 / 3741 4.13202695493
Iter 2800 / 3741 2.86961884932
Iter 2850 / 3741 2.83672398158
Iter 2900 / 3741 2.84179452749
Iter 2950 / 3741 3.85044687802
Iter 3000 / 3741 2.22328207833
Iter 3050 / 3741 3.58891165203
Iter 3100 / 3741 3.2176646357
Iter 3150 / 3741 3.20062352741
Iter 3200 / 3741 2.64953835805
Iter 3250 / 3741 2.05113000136
Iter 3300 / 3741 3.75057694771
Iter 3350 / 3741 3.04418841275
Iter 3400 / 3741 3.49256429867
Iter 3450 / 3741 2.85423360552
Iter 3500 / 3741 3.28787487399
Iter 3550 / 3741 3.19756687049
Iter 3600 / 3741 3.61062658401
Iter 3650 / 3741 3.86912962448
Iter 3700 / 3741 3.58894856771
Epoch 9 Valid 17.7500025958
Epoch 9 Test 17.0189477779
Epoch 10
Iter 50 / 3741 2.29910580317
Iter 100 / 3741 3.01569803172
Iter 150 / 3741 3.06492897316
Iter 200 / 3741 2.49390133944
Iter 250 / 3741 2.99651738217
Iter 300 / 3741 3.24761451081
Iter 350 / 3741 3.00047307526
Iter 400 / 3741 2.73302425038
Iter 450 / 3741 2.53879085057
Iter 500 / 3741 2.76622420091
Iter 550 / 3741 3.08654833597
Iter 600 / 3741 2.61364746094
Iter 650 / 3741 3.02245619032
Iter 700 / 3741 2.4000005722
Iter 750 / 3741 3.19255423039
Iter 800 / 3741 2.39028304662
Iter 850 / 3741 2.62723460478
Iter 900 / 3741 1.56610965729
Iter 950 / 3741 2.96436921843
Iter 1000 / 3741 3.27253615254
Iter 1050 / 3741 1.68095370206
Iter 1100 / 3741 3.26322752565
Iter 1150 / 3741 2.28717481476
Iter 1200 / 3741 4.90346908569
Iter 1250 / 3741 2.39911799961
Iter 1300 / 3741 2.68861278589
Iter 1350 / 3741 3.50434202306
Iter 1400 / 3741 2.83073080154
Iter 1450 / 3741 3.28030350761
Iter 1500 / 3741 2.49648982457
Iter 1550 / 3741 2.95013754708
Iter 1600 / 3741 2.51630475444
Iter 1650 / 3741 2.78947669581
Iter 1700 / 3741 3.21664315683
Iter 1750 / 3741 3.16711071559
Iter 1800 / 3741 4.22217501127
Iter 1850 / 3741 3.33522656938
Iter 1900 / 3741 2.72009440831
