nohup: ignoring input
[dynet] initializing CUDA
[dynet] Request for 1 specific GPU ...
[dynet] Device Number: 3
[dynet]   Device name: GeForce GTX TITAN X
[dynet]   Memory Clock Rate (KHz): 3505000
[dynet]   Memory Bus Width (bits): 384
[dynet]   Peak Memory Bandwidth (GB/s): 336.48
[dynet]   Memory Free (GB): 7.3108/12.7996
Iter 2150 / 4170 3.91049322831
Iter 2200 / 4170 4.56639705882
Iter 2250 / 4170 4.88534895579
Iter 2300 / 4170 4.39051457455
Iter 2350 / 4170 4.62938048348
Iter 2400 / 4170 5.00931055406
Iter 2450 / 4170 5.09384785001
Iter 2500 / 4170 5.24753198868
Iter 2550 / 4170 5.1545241412
Iter 2600 / 4170 4.08765749071
Iter 2650 / 4170 4.47658932864
Iter 2700 / 4170 4.64824969952
Iter 2750 / 4170 4.22550837199
Iter 2800 / 4170 4.24155652276
Iter 2850 / 4170 1.60723215289
Iter 2900 / 4170 4.95810415231
Iter 2950 / 4170 3.8463817995
Iter 3000 / 4170 4.94285429508
Iter 3050 / 4170 3.61068943569
Iter 3100 / 4170 4.1827516909
Iter 3150 / 4170 4.22582456801
Iter 3200 / 4170 4.1681344774
Iter 3250 / 4170 4.33927205404
Iter 3300 / 4170 4.35664688913
Iter 3350 / 4170 4.31094190809
Iter 3400 / 4170 4.22382385254
Iter 3450 / 4170 4.54320912208
Iter 3500 / 4170 5.81952243381
Iter 3550 / 4170 4.38132967268
Iter 3600 / 4170 1.21663818359
Iter 3650 / 4170 4.07116729736
Iter 3700 / 4170 4.0383118091
Iter 3750 / 4170 4.29029912534
Iter 3800 / 4170 4.08085523333
Iter 3850 / 4170 4.43390146891
Iter 3900 / 4170 4.48833685981
Iter 3950 / 4170 3.71256298489
Iter 4000 / 4170 4.24111437442
Iter 4050 / 4170 4.38344602232
Iter 4100 / 4170 3.2994755712
Iter 4150 / 4170 4.0711376335
Epoch 3 Valid 6.82653380745
Epoch 3 Test 6.45196505691
Epoch 4
Iter 50 / 4170 4.43535683372
Iter 100 / 4170 4.22754464286
Iter 150 / 4170 4.75770866097
Iter 200 / 4170 3.84742253001
Iter 250 / 4170 3.94146077474
Iter 300 / 4170 4.00650963416
Iter 350 / 4170 3.96354654391
Iter 400 / 4170 4.16070849988
Iter 450 / 4170 4.85915222168
Iter 500 / 4170 4.91185944656
Iter 550 / 4170 3.49948490688
Iter 600 / 4170 4.14574519231
Iter 650 / 4170 4.40059053309
Iter 700 / 4170 4.94107525165
Iter 750 / 4170 4.12542629242
Iter 800 / 4170 3.92461262579
Iter 850 / 4170 3.92878529382
Iter 900 / 4170 3.75484242159
Iter 950 / 4170 4.35401768491
Iter 1000 / 4170 4.22706821987
Iter 1050 / 4170 3.16967212911
Iter 1100 / 4170 4.70849573889
Iter 1150 / 4170 4.2206622037
Iter 1200 / 4170 4.12209585203
Iter 1250 / 4170 4.1556040446
Iter 1300 / 4170 4.1584207444
Iter 1350 / 4170 4.09186372303
Iter 1400 / 4170 4.30695388664
Iter 1450 / 4170 3.76773071289
Iter 1500 / 4170 3.73928342547
Iter 1550 / 4170 3.54764938354
Iter 1600 / 4170 4.55227504185
Iter 1650 / 4170 4.57374518156
Iter 1700 / 4170 3.93986159105
Iter 1750 / 4170 3.8709692955
Iter 1800 / 4170 3.77152854518
Iter 1850 / 4170 3.81030631065
Iter 1900 / 4170 4.78265452665
Iter 1950 / 4170 3.46167984928
Iter 2000 / 4170 4.48994850719
Iter 2050 / 4170 5.02588632174
Iter 2100 / 4170 4.65548359264
Iter 2150 / 4170 4.35246151195
Iter 2200 / 4170 5.2031585095
Iter 2250 / 4170 4.19646221188
Iter 2300 / 4170 4.53942347935
Iter 2350 / 4170 3.51448525323
Iter 2400 / 4170 4.26663861956
Iter 2450 / 4170 4.07980635359
Iter 2500 / 4170 4.36045258621
Iter 2550 / 4170 4.51923690304
Iter 2600 / 4170 3.96468406053
Iter 2650 / 4170 4.06615327534
Iter 2700 / 4170 3.61140486773
Iter 2750 / 4170 4.19912615689
Iter 2800 / 4170 4.60346103244
Iter 2850 / 4170 3.95417785645
Iter 2900 / 4170 4.03965672907
Iter 2950 / 4170 4.43203889481
Iter 3000 / 4170 4.23052241884
Iter 3050 / 4170 4.22028556703
Iter 3100 / 4170 4.12205140487
Iter 3150 / 4170 3.94935366982
Iter 3200 / 4170 4.4052956321
Iter 3250 / 4170 4.36045287256
Iter 3300 / 4170 4.08727183241
Iter 3350 / 4170 3.87288061778
Iter 3400 / 4170 4.17644605161
Iter 3450 / 4170 4.18937265167
Iter 3500 / 4170 4.20415454441
Iter 3550 / 4170 4.4526124842
Iter 3600 / 4170 4.88115007449
Iter 3650 / 4170 4.73040458484
Iter 3700 / 4170 2.9497906367
Iter 3750 / 4170 3.87707858615
Iter 3800 / 4170 4.20455898242
Iter 3850 / 4170 4.77777862549
Iter 3900 / 4170 4.05597424863
Iter 3950 / 4170 5.12757174174
Iter 4000 / 4170 3.99832068549
Iter 4050 / 4170 4.25226832799
Iter 4100 / 4170 4.21586882762
Iter 4150 / 4170 4.2323844401
Epoch 4 Valid 8.06106785596
Epoch 4 Test 7.90067475615
Epoch 5
Iter 50 / 4170 4.12905421402
Iter 100 / 4170 4.26800881663
Iter 150 / 4170 3.94231962316
Iter 200 / 4170 4.0836491055
Iter 250 / 4170 3.92412863837
Iter 300 / 4170 3.65625678168
Iter 350 / 4170 2.7404712584
Iter 400 / 4170 3.82140986125
Iter 450 / 4170 4.03813996862
Iter 500 / 4170 3.34088058472
Iter 550 / 4170 2.94848010005
Iter 600 / 4170 3.9213621078
Iter 650 / 4170 3.23837752569
Iter 700 / 4170 4.3292708624
Iter 750 / 4170 4.46301502046
Iter 800 / 4170 4.06968192595
Iter 850 / 4170 4.5526303378
Iter 900 / 4170 3.99715599557
Iter 950 / 4170 3.89492245629
Iter 1000 / 4170 4.52996627144
Iter 1050 / 4170 4.06278819423
Iter 1100 / 4170 3.91017092191
Iter 1150 / 4170 4.68604823521
Iter 1200 / 4170 3.9373589718
Iter 1250 / 4170 4.37942237185
Iter 1300 / 4170 3.3617454105
Iter 1350 / 4170 3.96985930156
Iter 1400 / 4170 4.53200963032
Iter 1450 / 4170 4.63156333336
Iter 1500 / 4170 5.56872329712
Iter 1550 / 4170 3.59361886978
Iter 1600 / 4170 4.3094009088
Iter 1650 / 4170 4.10993836512
Iter 1700 / 4170 4.68264535757
Iter 1750 / 4170 4.67045932346
Iter 1800 / 4170 4.58344241744
Iter 1850 / 4170 3.40833435059
Iter 1900 / 4170 4.31606932361
Iter 1950 / 4170 4.09836917453
Iter 2000 / 4170 4.19681537335
Iter 2050 / 4170 3.96314145441
Iter 2100 / 4170 4.20446558347
Iter 2150 / 4170 4.58865512946
Iter 2200 / 4170 3.75757012851
Iter 2250 / 4170 3.85981269211
Iter 2300 / 4170 4.36235086192
Iter 2350 / 4170 4.73950015797
Iter 2400 / 4170 4.48717563
Iter 2450 / 4170 3.76862335205
Iter 2500 / 4170 3.65105854381
Iter 2550 / 4170 3.81486770342
Iter 2600 / 4170 4.06508289684
Iter 2650 / 4170 4.00650939941
Iter 2700 / 4170 4.26079493811
Iter 2750 / 4170 3.83146771518
Iter 2800 / 4170 3.73978847928
Iter 2850 / 4170 4.10548582531
Iter 2900 / 4170 4.21856187794
Iter 2950 / 4170 3.69676753453
Iter 3000 / 4170 3.68174743652
Iter 3050 / 4170 4.89815085275
Iter 3100 / 4170 4.22859258923
Iter 3150 / 4170 3.38812789917
Iter 3200 / 4170 4.31104231469
Iter 3250 / 4170 4.82388373481
Iter 3300 / 4170 4.04488449097
Iter 3350 / 4170 3.10876328198
Iter 3400 / 4170 4.54675258092
Iter 3450 / 4170 3.63061014811
Iter 3500 / 4170 3.94073341006
Iter 3550 / 4170 4.00709582913
Iter 3600 / 4170 3.33871335399
Iter 3650 / 4170 3.34512819563
Iter 3700 / 4170 4.5892680775
Iter 3750 / 4170 3.94572363959
Iter 3800 / 4170 3.38176086426
Iter 3850 / 4170 4.22848596597
Iter 3900 / 4170 4.01328642472
Iter 3950 / 4170 4.20153785946
Iter 4000 / 4170 4.25466002097
Iter 4050 / 4170 4.06706901219
Iter 4100 / 4170 4.04382773007
Iter 4150 / 4170 4.2637703188
Epoch 5 Valid 8.96302470405
Epoch 5 Test 8.6652799217
Epoch 6
Iter 50 / 4170 4.13805122835
Iter 100 / 4170 3.71557067871
Iter 150 / 4170 5.01306527945
Iter 200 / 4170 4.65984103554
Iter 250 / 4170 4.15632378104
Iter 300 / 4170 4.68042902361
Iter 350 / 4170 3.13961518537
Iter 400 / 4170 3.70388183594
Iter 450 / 4170 4.06009406012
Iter 500 / 4170 3.84607695046
Iter 550 / 4170 4.06234081371
Iter 600 / 4170 4.16932296753
Iter 650 / 4170 4.07037590368
Iter 700 / 4170 4.22046065657
Iter 750 / 4170 4.32116495768
Iter 800 / 4170 2.71627755001
Iter 850 / 4170 3.72851986355
Iter 900 / 4170 3.75368970983
Iter 950 / 4170 4.06337932512
Iter 1000 / 4170 3.88368879046
Iter 1050 / 4170 3.64657305222
Iter 1100 / 4170 4.44014167786
Iter 1150 / 4170 3.87307434082
Iter 1200 / 4170 6.08270975749
Iter 1250 / 4170 4.14410138811
Iter 1300 / 4170 4.11492098295
Iter 1350 / 4170 4.55150160679
Iter 1400 / 4170 4.14207745315
Iter 1450 / 4170 3.73581504822
Iter 1500 / 4170 3.69791990846
Iter 1550 / 4170 3.97858161474
Iter 1600 / 4170 4.04870266385
Iter 1650 / 4170 3.49148198178
Iter 1700 / 4170 4.70119913342
Iter 1750 / 4170 4.73572226132
Iter 1800 / 4170 3.8029296875
Iter 1850 / 4170 3.54007004247
Iter 1900 / 4170 3.66276110136
Iter 1950 / 4170 4.33275222778
Iter 2000 / 4170 3.68833060887
Iter 2050 / 4170 3.60118200424
Iter 2100 / 4170 3.71532881181
Iter 2150 / 4170 4.10851923955
Iter 2200 / 4170 3.84004098398
Iter 2250 / 4170 4.15967571925
Iter 2300 / 4170 4.45669555664
Iter 2350 / 4170 4.22913803289
Iter 2400 / 4170 3.51193949382
Iter 2450 / 4170 4.80120268322
Iter 2500 / 4170 3.91838143089
Iter 2550 / 4170 4.16604222049
Iter 2600 / 4170 4.31276316457
Iter 2650 / 4170 4.10565453506
Iter 2700 / 4170 4.66613399621
Iter 2750 / 4170 3.44441931588
Iter 2800 / 4170 4.18304541803
Iter 2850 / 4170 4.92232269287
Iter 2900 / 4170 3.7749602489
Iter 2950 / 4170 4.13285326731
Iter 3000 / 4170 4.16817077637
Iter 3050 / 4170 5.2113974128
Iter 3100 / 4170 3.7981262207
Iter 3150 / 4170 3.71529190629
Iter 3200 / 4170 3.864849797
Iter 3250 / 4170 3.76745932443
Iter 3300 / 4170 4.60265835849
Iter 3350 / 4170 4.08729548996
Iter 3400 / 4170 4.16766431404
Iter 3450 / 4170 3.59357528687
Iter 3500 / 4170 3.44164326986
Iter 3550 / 4170 4.14323787745
Iter 3600 / 4170 4.18610606474
Iter 3650 / 4170 3.88289095887
Iter 3700 / 4170 3.84710517296
Iter 3750 / 4170 4.48540687561
Iter 3800 / 4170 3.94142804827
Iter 3850 / 4170 4.65509356874
Iter 3900 / 4170 4.26989886944
Iter 3950 / 4170 3.9791134105
Iter 4000 / 4170 3.81688955556
Iter 4050 / 4170 3.90549233519
Iter 4100 / 4170 3.17000233043
Iter 4150 / 4170 4.91766030448
Epoch 6 Valid 9.90906286912
Epoch 6 Test 9.61253630403
Epoch 7
Iter 50 / 4170 3.77349237708
Iter 100 / 4170 3.23343093674
Iter 150 / 4170 2.60241523156
Iter 200 / 4170 3.49898102679
Iter 250 / 4170 3.90633786109
Iter 300 / 4170 3.79571346361
Iter 350 / 4170 3.58206077244
Iter 400 / 4170 4.10853237576
Iter 450 / 4170 3.79116346571
Iter 500 / 4170 3.44350031072
Iter 550 / 4170 3.18843955994
Iter 600 / 4170 3.7110546657
Iter 650 / 4170 3.79912303578
Iter 700 / 4170 4.00929294933
Iter 750 / 4170 3.85954206418
Iter 800 / 4170 4.0289759318
Iter 850 / 4170 4.17132660837
Iter 900 / 4170 3.81772296049
Iter 950 / 4170 3.70536452073
Iter 1000 / 4170 3.78043746948
Iter 1050 / 4170 3.76053944463
Iter 1100 / 4170 3.91615234375
Iter 1150 / 4170 3.77045794548
Iter 1200 / 4170 3.78325856527
Iter 1250 / 4170 3.77113310496
Iter 1300 / 4170 4.53067016602
Iter 1350 / 4170 3.36123053233
Iter 1400 / 4170 3.64163792928
Iter 1450 / 4170 3.8683312734
Iter 1500 / 4170 3.70917071174
Iter 1550 / 4170 4.3896427861
Iter 1600 / 4170 3.77605279416
Iter 1650 / 4170 3.48052327773
Iter 1700 / 4170 3.29953469669
Iter 1750 / 4170 3.47876772673
Iter 1800 / 4170 3.69349324202
Iter 1850 / 4170 5.13657174983
Iter 1900 / 4170 3.82222182662
Iter 1950 / 4170 4.21390139402
Iter 2000 / 4170 3.05264707155
Iter 2050 / 4170 3.34409809113
Iter 2100 / 4170 3.4649887085
Iter 2150 / 4170 3.5121254299
Iter 2200 / 4170 4.34279102104
Iter 2250 / 4170 3.74896634518
Iter 2300 / 4170 4.62094212582
Iter 2350 / 4170 3.9614619041
Iter 2400 / 4170 3.62938192179
Iter 2450 / 4170 3.63679176041
Iter 2500 / 4170 3.93557211069
Iter 2550 / 4170 4.15762474423
Iter 2600 / 4170 3.56472227515
Iter 2650 / 4170 3.76072166706
Iter 2700 / 4170 2.64195277773
Iter 2750 / 4170 3.43056054391
Iter 2800 / 4170 3.68483468761
Iter 2850 / 4170 3.89528036525
Iter 2900 / 4170 4.31960239955
Iter 2950 / 4170 2.2788776707
Iter 3000 / 4170 4.01904321095
Iter 3050 / 4170 3.047948984
Iter 3100 / 4170 5.14782221177
Iter 3150 / 4170 4.61325035566
Iter 3200 / 4170 3.63399073283
Iter 3250 / 4170 3.5344140189
Iter 3300 / 4170 1.80637764931
Iter 3350 / 4170 5.17622914034
Iter 3400 / 4170 3.6077375412
Iter 3450 / 4170 3.78952409921
Iter 3500 / 4170 4.56082956414
Iter 3550 / 4170 5.21270751953
Iter 3600 / 4170 3.88933339745
Iter 3650 / 4170 3.82546961585
Iter 3700 / 4170 3.76933092949
Iter 3750 / 4170 3.87553789693
Iter 3800 / 4170 3.65976039342
Iter 3850 / 4170 3.85011291504
Iter 3900 / 4170 2.55295244853
Iter 3950 / 4170 4.81889442345
Iter 4000 / 4170 3.79519304548
Iter 4050 / 4170 3.85174088251
Iter 4100 / 4170 3.40268434797
Iter 4150 / 4170 3.75013635514
Epoch 7 Valid 9.70288471983
Epoch 7 Test 9.19708211368
Epoch 8
Iter 50 / 4170 3.53176315971
Iter 100 / 4170 4.28305317443
Iter 150 / 4170 3.46988084581
Iter 200 / 4170 3.23967695236
Iter 250 / 4170 3.62066486904
Iter 300 / 4170 3.43883789062
Iter 350 / 4170 4.1419529542
Iter 400 / 4170 3.96994370775
Iter 450 / 4170 3.69153651906
Iter 500 / 4170 3.70831176758
Iter 550 / 4170 4.20881245931
Iter 600 / 4170 3.78819129932
Iter 650 / 4170 3.83873713874
Iter 700 / 4170 3.64956974638
Iter 750 / 4170 3.52835291082
Iter 800 / 4170 2.77720909119
Iter 850 / 4170 3.60211491989
Iter 900 / 4170 3.70141162294
Iter 950 / 4170 3.67566709165
Iter 1000 / 4170 3.48368932024
Iter 1050 / 4170 3.6038166026
Iter 1100 / 4170 3.52407501299
Iter 1150 / 4170 3.85980037767
Iter 1200 / 4170 3.58367965357
Iter 1250 / 4170 3.7917661083
Iter 1300 / 4170 3.88048797807
Iter 1350 / 4170 3.74983930588
Iter 1400 / 4170 3.49076944987
Iter 1450 / 4170 3.52542089999
Iter 1500 / 4170 4.51249101427
Iter 1550 / 4170 3.74627473619
Iter 1600 / 4170 2.84455462864
Iter 1650 / 4170 3.45744566484
Iter 1700 / 4170 2.46858324323
Iter 1750 / 4170 3.66807342857
Iter 1800 / 4170 3.77424716949
Iter 1850 / 4170 3.4068820351
Iter 1900 / 4170 4.23409016927
Iter 1950 / 4170 3.71292322332
Iter 2000 / 4170 3.64557920183
Iter 2050 / 4170 3.95601538456
Iter 2100 / 4170 4.08706190321
Iter 2150 / 4170 4.03668964375
Iter 2200 / 4170 3.61313079124
Iter 2250 / 4170 4.10993499756
Iter 2300 / 4170 3.80189429389
Iter 2350 / 4170 3.44393952039
Iter 2400 / 4170 3.18821557363
Iter 2450 / 4170 4.07476864769
Iter 2500 / 4170 4.07681655884
Iter 2550 / 4170 3.53121332968
Iter 2600 / 4170 3.55828450521
Iter 2650 / 4170 3.72807216644
Iter 2700 / 4170 3.72563720703
Iter 2750 / 4170 3.94791956689
Iter 2800 / 4170 3.58201813826
Iter 2850 / 4170 3.39881174188
Iter 2900 / 4170 3.76172359406
Iter 2950 / 4170 4.17192782575
Iter 3000 / 4170 3.71005467006
Iter 3050 / 4170 3.48181082986
Iter 3100 / 4170 3.56132391727
Iter 3150 / 4170 4.22483712333
Iter 3200 / 4170 3.97385660807
Iter 3250 / 4170 4.22302705498
Iter 3300 / 4170 3.76845996627
Iter 3350 / 4170 3.91985604422
Iter 3400 / 4170 4.4051764352
Iter 3450 / 4170 4.08563457552
Iter 3500 / 4170 4.5847281901
Iter 3550 / 4170 4.24388340541
Iter 3600 / 4170 4.51751230277
Iter 3650 / 4170 3.47597524855
Iter 3700 / 4170 3.95787493388
Iter 3750 / 4170 3.65741682053
Iter 3800 / 4170 4.81592729357
Iter 3850 / 4170 5.91215176053
Iter 3900 / 4170 3.25258091518
Iter 3950 / 4170 3.60609342135
Iter 4000 / 4170 4.73193600303
Iter 4050 / 4170 3.89335493608
Iter 4100 / 4170 4.38472412109
Iter 4150 / 4170 4.48654641045
Epoch 8 Valid 10.8174616171
Epoch 8 Test 10.5306937342
Epoch 9
Iter 50 / 4170 3.15786743164
Iter 100 / 4170 3.37340615996
Iter 150 / 4170 2.83899383545
Iter 200 / 4170 3.3792181576
Iter 250 / 4170 3.25601417431
Iter 300 / 4170 3.96134810014
Iter 350 / 4170 3.58018973214
Iter 400 / 4170 2.06604156494
Iter 450 / 4170 3.74344293002
Iter 500 / 4170 3.22613694933
Iter 550 / 4170 3.54706726074
Iter 600 / 4170 3.26144504547
Iter 650 / 4170 4.7603043266
Iter 700 / 4170 4.14026027772
Iter 750 / 4170 3.65518814478
Iter 800 / 4170 3.75939185049
Iter 850 / 4170 3.41396528899
Iter 900 / 4170 3.17598066659
Iter 950 / 4170 3.36868749346
Iter 1000 / 4170 2.66342576884
Iter 1050 / 4170 3.83375304422
Iter 1100 / 4170 3.83740129967
Iter 1150 / 4170 3.66106196657
Iter 1200 / 4170 3.82521752792
Iter 1250 / 4170 3.60764661615
Iter 1300 / 4170 3.87997834579
Iter 1350 / 4170 3.51467227028
Iter 1400 / 4170 3.92458047292
Iter 1450 / 4170 3.69093068441
Iter 1500 / 4170 3.63053131104
Iter 1550 / 4170 3.69921027289
Iter 1600 / 4170 4.22106071921
Iter 1650 / 4170 3.11166127523
Iter 1700 / 4170 3.436844744
Iter 1750 / 4170 3.67168357156
Iter 1800 / 4170 3.90555087003
Iter 1850 / 4170 3.9549407959
Iter 1900 / 4170 3.97719154702
Iter 1950 / 4170 3.6838277181
Iter 2000 / 4170 3.54231404622
Iter 2050 / 4170 2.85780911486
